"SUID","Module_Color","name","selected","shared name"
"1782","29","d960cb8fe1eade599cd443f6f50198c4","false","d960cb8fe1eade599cd443f6f50198c4"
"1783","36","ee3ad20cf9e266756a2c8483c3d8abfb","false","ee3ad20cf9e266756a2c8483c3d8abfb"
"1784","36","0aa200e21df2e8fb32d27f623371c731","false","0aa200e21df2e8fb32d27f623371c731"
"1785","29","5e2565a3dfe60683a89749cd910ece11","false","5e2565a3dfe60683a89749cd910ece11"
"1786","29","9699c282b7f685d2e7e53471113acd4c","false","9699c282b7f685d2e7e53471113acd4c"
"1787","29","64611eb5ad8051e9c559be998bde3bbb","false","64611eb5ad8051e9c559be998bde3bbb"
"1788","36","09d638d6104d6fe6316b9da92a598878","false","09d638d6104d6fe6316b9da92a598878"
"1789","29","0ee24e73ebf4145b8e1d4b37d44a4cd8","false","0ee24e73ebf4145b8e1d4b37d44a4cd8"
"1790","29","e8d974ec7f12b0c6acb55e6f9afacd0d","false","e8d974ec7f12b0c6acb55e6f9afacd0d"
"1791","29","2ce591bc40a41152408190061f3f0ded","false","2ce591bc40a41152408190061f3f0ded"
"1792","36","5e1b1bd0b428a9158792285d33c0be2b","false","5e1b1bd0b428a9158792285d33c0be2b"
"1793","29","e5631b4d7da2f89a804a6c0da1793da7","false","e5631b4d7da2f89a804a6c0da1793da7"
"1794","36","6a67c8d6e4ec5309ae33acc53075c4ff","false","6a67c8d6e4ec5309ae33acc53075c4ff"
"1795","36","ea223f42e6adffdd78f8ac93108dee58","false","ea223f42e6adffdd78f8ac93108dee58"
"1796","29","6f52512145ccc4c03f8d3e9dd2c63b41","false","6f52512145ccc4c03f8d3e9dd2c63b41"
"1797","29","b085c2a69bd60de09cfc2438e2a9f91e","false","b085c2a69bd60de09cfc2438e2a9f91e"
"1798","29","ddb3485259ba898d74a1cd426e5ddd63","false","ddb3485259ba898d74a1cd426e5ddd63"
"1799","29","38ed32d180584e81d0b701620c49abb1","false","38ed32d180584e81d0b701620c49abb1"
"1800","3","2d403c8091cb14e690cd5cf62d2af505","false","2d403c8091cb14e690cd5cf62d2af505"
"1801","36","22f1a8acc1ab69fedea1510948e89cf1","false","22f1a8acc1ab69fedea1510948e89cf1"
"1802","36","c1a023ba8a5e8de3bf58942fc5c935d2","false","c1a023ba8a5e8de3bf58942fc5c935d2"
"1803","29","e71bb980b605056a02806dd2d28c0b73","false","e71bb980b605056a02806dd2d28c0b73"
"1804","29","cb1879b67472b47dfe7851307e0ec3fe","false","cb1879b67472b47dfe7851307e0ec3fe"
"1805","29","e79c4a6fe326a76b3c81d04b1704770c","false","e79c4a6fe326a76b3c81d04b1704770c"
"1806","36","cefee8c08db42f6c33e1cbc63d456176","false","cefee8c08db42f6c33e1cbc63d456176"
"1807","29","fc5b3c11402c04505e88d40bfd5e3bf2","false","fc5b3c11402c04505e88d40bfd5e3bf2"
"1808","29","f44c209b18cb039401eb54e6dcc700cb","false","f44c209b18cb039401eb54e6dcc700cb"
"1809","29","5255a199c5276698709cea085f6b96ad","false","5255a199c5276698709cea085f6b96ad"
"1810","36","7217216e2bca6ff2e729824ab7c79128","false","7217216e2bca6ff2e729824ab7c79128"
"1811","36","3fe3c37266c64ec49b8ba10ef0f59bea","false","3fe3c37266c64ec49b8ba10ef0f59bea"
"1812","36","6a2d73f81b1a07594922cbccb6d2e13f","false","6a2d73f81b1a07594922cbccb6d2e13f"
"1813","29","4bb4ff3a9ec5055a9e1dcb9398fb903f","false","4bb4ff3a9ec5055a9e1dcb9398fb903f"
"1814","36","3f9d1d817664250ebd9768e3f0c1e3d6","false","3f9d1d817664250ebd9768e3f0c1e3d6"
"1815","36","4e1003b261d6fa8ca88ee012feb75727","false","4e1003b261d6fa8ca88ee012feb75727"
"1816","85","4c4351c1123371612aa12b9b019a1c3a","false","4c4351c1123371612aa12b9b019a1c3a"
"1817","85","ef09d71b0ebe5879e0128fbe4d56a761","false","ef09d71b0ebe5879e0128fbe4d56a761"
"1818","85","da00deb158d84ddce60f10953797536c","false","da00deb158d84ddce60f10953797536c"
"1819","85","710b905c6beaa498c4db84a65a73868f","false","710b905c6beaa498c4db84a65a73868f"
"1820","85","7e9f6da187cee369fc844bc96ba39f53","false","7e9f6da187cee369fc844bc96ba39f53"
"1821","85","44b6595d4f3b34f0aa116d5921d68469","false","44b6595d4f3b34f0aa116d5921d68469"
"1822","85","7f721957a473409da37fd6fe7c64a1b6","false","7f721957a473409da37fd6fe7c64a1b6"
"1823","85","c8ad7d59e11ac400c2889c12876a5f59","false","c8ad7d59e11ac400c2889c12876a5f59"
"1824","85","6922dd82e07af2eef8904ceb81478c27","false","6922dd82e07af2eef8904ceb81478c27"
"1825","85","bb2c69b0b7e8aa0f25382588b3c2322b","false","bb2c69b0b7e8aa0f25382588b3c2322b"
"1826","85","6695cda89be89c8d78650d50484bd1bf","false","6695cda89be89c8d78650d50484bd1bf"
"1827","85","1fcacbcbaf3b222c0d76914101061ec8","false","1fcacbcbaf3b222c0d76914101061ec8"
"1828","3","10838d619490d8c9bf0644e35f107856","false","10838d619490d8c9bf0644e35f107856"
"1829","3","df498161e5ef21bdf0708edfb5ce093c","false","df498161e5ef21bdf0708edfb5ce093c"
"1830","3","a4267a3648f6393d8835c9b9951fea44","false","a4267a3648f6393d8835c9b9951fea44"
"1831","3","42e6b27378ffa7531d2905878669f36c","false","42e6b27378ffa7531d2905878669f36c"
"1832","3","193567ddef9abc34e5b07ccc78c7ed72","false","193567ddef9abc34e5b07ccc78c7ed72"
"1833","3","7b8f96a1a0d83ac6f94324461461616a","false","7b8f96a1a0d83ac6f94324461461616a"
"1834","3","3f48e7016ad41eecda0a96c8ecc2e1d2","false","3f48e7016ad41eecda0a96c8ecc2e1d2"
"1835","3","40727873a8fe3ca8d8fd2f2a9a0454ab","false","40727873a8fe3ca8d8fd2f2a9a0454ab"
"1836","3","9966d05eb2fe0651e39c8af6fa610664","false","9966d05eb2fe0651e39c8af6fa610664"
"1837","3","3092db157cdafc75207388a3b3ae16a8","false","3092db157cdafc75207388a3b3ae16a8"
"1838","3","8473950db723863809717796e1070786","false","8473950db723863809717796e1070786"
"1839","3","059fe3833572a9f059bb425d0c44ec0e","false","059fe3833572a9f059bb425d0c44ec0e"
"1840","3","006fd0c921d9bdac8a55882eda80e3be","false","006fd0c921d9bdac8a55882eda80e3be"
"1841","3","1a621e870ec979501f02a41cf68fbcbe","false","1a621e870ec979501f02a41cf68fbcbe"
"1842","3","3cfccfe95a1630bee7c1ee5c1cbb23ed","false","3cfccfe95a1630bee7c1ee5c1cbb23ed"
"1843","3","1bd7f5552237d0a1b0b841f63283ebf8","false","1bd7f5552237d0a1b0b841f63283ebf8"
"1844","3","c13327f9a0666eff254fd83626e672c6","false","c13327f9a0666eff254fd83626e672c6"
"1845","3","d8d385def34addf841c1dacc3dfcab1c","false","d8d385def34addf841c1dacc3dfcab1c"
"1846","3","7a32c6d50fa7f4ff7e2ef9c49dd5a022","false","7a32c6d50fa7f4ff7e2ef9c49dd5a022"
"1847","3","13e42760fa5928df4d9e25934d816bfb","false","13e42760fa5928df4d9e25934d816bfb"
"1848","3","d24325b3677174539885084a38597390","false","d24325b3677174539885084a38597390"
"1849","3","08fcb9f3a6663b71e0c46a915be4d810","false","08fcb9f3a6663b71e0c46a915be4d810"
"1850","3","d10190daa771bbb87058f05eafaa8971","false","d10190daa771bbb87058f05eafaa8971"
"1851","3","bc9fcfb5e3ff44c2a48d0f3b7670c77f","false","bc9fcfb5e3ff44c2a48d0f3b7670c77f"
"1852","3","5aa4e1ffb72daa116ffa652a03c97587","false","5aa4e1ffb72daa116ffa652a03c97587"
"1853","3","4824fb4b4536626fc422be099cf2223c","false","4824fb4b4536626fc422be099cf2223c"
"1854","8","e723317bae6a3707915711fd97af69cb","false","e723317bae6a3707915711fd97af69cb"
"1855","3","70c3f0c31ff75c3a6d9d294621c1cf34","false","70c3f0c31ff75c3a6d9d294621c1cf34"
"1856","3","03d21bc19449179c9dfabfed9967299f","false","03d21bc19449179c9dfabfed9967299f"
"1857","3","7e903530ca8a6b3b2180d9cf3b32c442","false","7e903530ca8a6b3b2180d9cf3b32c442"
"1858","3","382244d32287ed80ba85279e053ec87c","false","382244d32287ed80ba85279e053ec87c"
"1859","3","e8aa922437229a514e8fcd9f33272126","false","e8aa922437229a514e8fcd9f33272126"
"1860","3","2b5639cd27430246589c2f1f8b0add22","false","2b5639cd27430246589c2f1f8b0add22"
"1861","3","49891bb3e425a9826431ca083be6f27c","false","49891bb3e425a9826431ca083be6f27c"
"1862","18","a56a2375ffa0d72612e476b0266b806c","false","a56a2375ffa0d72612e476b0266b806c"
"1863","18","94aabf6c6dc4a156a0eeb2220ff8fe23","false","94aabf6c6dc4a156a0eeb2220ff8fe23"
"1864","18","a972b24c862df32f3436faeb78bee59c","false","a972b24c862df32f3436faeb78bee59c"
"1865","3","e81b99355b79c2fbabc4cc3d5fc4db32","false","e81b99355b79c2fbabc4cc3d5fc4db32"
"1866","3","d872f2afcaa5463d3781f8fdadc34415","false","d872f2afcaa5463d3781f8fdadc34415"
"1867","3","b99f6bb5cb60df117598f22cae6e38d5","false","b99f6bb5cb60df117598f22cae6e38d5"
"1868","3","e7f693a7b17ea2b591828b2e7bbd9d55","false","e7f693a7b17ea2b591828b2e7bbd9d55"
"1869","3","29aacab5527b0a1020fad3f52a5a607e","false","29aacab5527b0a1020fad3f52a5a607e"
"1870","3","dc6b3546aea0bb6443e46a28cf7b4525","false","dc6b3546aea0bb6443e46a28cf7b4525"
"1871","3","fde3f4b326d4ee53cbcab8e208dd602a","false","fde3f4b326d4ee53cbcab8e208dd602a"
"1872","3","12c5ea42f46e557ffd48091fcd42a2dd","false","12c5ea42f46e557ffd48091fcd42a2dd"
"1873","3","03e99e84c34b5b0561853fe746f0426e","false","03e99e84c34b5b0561853fe746f0426e"
"1874","3","3bf980aebb980ec34cb501b864998389","false","3bf980aebb980ec34cb501b864998389"
"1875","3","818c87bda519f6a74a59487e33b351c2","false","818c87bda519f6a74a59487e33b351c2"
"1876","3","a37b90ac6744ac597bd67a8dccfffbdd","false","a37b90ac6744ac597bd67a8dccfffbdd"
"1877","3","2069c5ba24cc6a7efb934ed8122a1396","false","2069c5ba24cc6a7efb934ed8122a1396"
"1878","40","efe9c4f6d49ff531407d9f82225e3e71","false","efe9c4f6d49ff531407d9f82225e3e71"
"1879","40","3d01f4dab201155832d5b5a204f7f4c8","false","3d01f4dab201155832d5b5a204f7f4c8"
"1880","40","b7e6375227ddb1bfcb7184ee12b16a51","false","b7e6375227ddb1bfcb7184ee12b16a51"
"1881","63","1d475129335dfd4865968a5aea04c895","false","1d475129335dfd4865968a5aea04c895"
"1882","63","9bf83f7d0bf80b7ef423bf2f3d1e531f","false","9bf83f7d0bf80b7ef423bf2f3d1e531f"
"1883","63","7fd1c95a29fee857a2f67ca82c2ddfc0","false","7fd1c95a29fee857a2f67ca82c2ddfc0"
"1884","39","7e49d570926107ba7d052b48382279dc","false","7e49d570926107ba7d052b48382279dc"
"1885","63","2a09a55324a648cb0519d85b1f4bc005","false","2a09a55324a648cb0519d85b1f4bc005"
"1886","63","7dcf9adae0506575f5d74f5866d10393","false","7dcf9adae0506575f5d74f5866d10393"
"1887","40","b11147d094aa2f7fdadfdef6b9cf65ef","false","b11147d094aa2f7fdadfdef6b9cf65ef"
"1888","80","3ff5d3733ba767d4a6f950c4ae6f76ef","false","3ff5d3733ba767d4a6f950c4ae6f76ef"
"1889","40","30bc7fb563d88edfec28bdf78cb23621","false","30bc7fb563d88edfec28bdf78cb23621"
"1890","80","aa5a237014a0a978f83944b4e0fceb96","false","aa5a237014a0a978f83944b4e0fceb96"
"1891","63","42f5954b168f817abbcba51391a121dc","false","42f5954b168f817abbcba51391a121dc"
"1892","68","1fa2b5e9f12c155f85749e546c5064f3","false","1fa2b5e9f12c155f85749e546c5064f3"
"1893","40","a82edda7b095f0a7eafc1960b18cb838","false","a82edda7b095f0a7eafc1960b18cb838"
"1894","63","b5b11bdefbb2e393f8a25eab304d29c8","false","b5b11bdefbb2e393f8a25eab304d29c8"
"1895","63","b07795845dc57937c4d7b4f668c5851a","false","b07795845dc57937c4d7b4f668c5851a"
"1896","40","2a1b961e143b332b617e295ae047a75c","false","2a1b961e143b332b617e295ae047a75c"
"1897","30","76098ce54a01193427b125a9ac0795d3","false","76098ce54a01193427b125a9ac0795d3"
"1898","63","e98525f0f2987612d8b4f4ac04fbd7ba","false","e98525f0f2987612d8b4f4ac04fbd7ba"
"1899","40","97be8c61d6324d96c8503dc0a6fe7979","false","97be8c61d6324d96c8503dc0a6fe7979"
"1900","80","5ab84746e0e7da91b171de72932224f0","false","5ab84746e0e7da91b171de72932224f0"
"1901","63","9e90cbe482796463be96e11e9ab43756","false","9e90cbe482796463be96e11e9ab43756"
"1902","80","06917623b305cb5462cafbddb40718f9","false","06917623b305cb5462cafbddb40718f9"
"1903","40","1b2652a049a1fa7af43e9733aab729fa","false","1b2652a049a1fa7af43e9733aab729fa"
"1904","63","5afa25b2bfe623f8c38bb2691b25eabc","false","5afa25b2bfe623f8c38bb2691b25eabc"
"1905","80","5471fe48afb77b6b0ac6dd7f452206f6","false","5471fe48afb77b6b0ac6dd7f452206f6"
"1906","63","1772ec4cc442b4c03b28697db5762f9b","false","1772ec4cc442b4c03b28697db5762f9b"
"1907","40","5f6be656b47fe3fed756f8bb17e4cafd","false","5f6be656b47fe3fed756f8bb17e4cafd"
"1908","40","eb8a6a0e6298236bc23ccfb3f959153b","false","eb8a6a0e6298236bc23ccfb3f959153b"
"1909","40","075517a9233a77e57e76f0b9fc754a39","false","075517a9233a77e57e76f0b9fc754a39"
"1910","1","1f6d864c2b1ef72e07bd68e739ea3e9b","false","1f6d864c2b1ef72e07bd68e739ea3e9b"
"1911","1","d0833d11c28ec7d63d75caaa4f30fbea","false","d0833d11c28ec7d63d75caaa4f30fbea"
"1912","1","bfef7277359e849d681b75ab811f331d","false","bfef7277359e849d681b75ab811f331d"
"1913","1","58f62b140389fee0595c830d18c52ba8","false","58f62b140389fee0595c830d18c52ba8"
"1914","1","312120e7ed04b20184d04089086bf5c4","false","312120e7ed04b20184d04089086bf5c4"
"1915","1","d106ceae8e6180a91f0496a4086dde67","false","d106ceae8e6180a91f0496a4086dde67"
"1916","55","a77c865557457f93326fff201b4bb387","false","a77c865557457f93326fff201b4bb387"
"1917","55","c15709a8639791711ccd04d6ea809ba3","false","c15709a8639791711ccd04d6ea809ba3"
"1918","55","ed4d79781c3bac1f7cb9ccf8f86c1abd","false","ed4d79781c3bac1f7cb9ccf8f86c1abd"
"1919","55","ad12d92ce6892200c1bcd1fd736cfd6b","false","ad12d92ce6892200c1bcd1fd736cfd6b"
"1920","55","80a5a1ebf53b4671921634336a6af1e6","false","80a5a1ebf53b4671921634336a6af1e6"
"1921","55","0c77eafcba60036f1ca466fe24849ea5","false","0c77eafcba60036f1ca466fe24849ea5"
"1922","55","def6a7dc3708a868564c389c7b481c93","false","def6a7dc3708a868564c389c7b481c93"
"1923","55","ec28aa025cf3833aec9b5741ff7ff067","false","ec28aa025cf3833aec9b5741ff7ff067"
"1924","55","360cce9ced0b0b3fdc68d10695282482","false","360cce9ced0b0b3fdc68d10695282482"
"1925","55","25834f72e594bb310e38c342df9d469e","false","25834f72e594bb310e38c342df9d469e"
"1926","55","51ac2753ea24d332cef5c780bca94cc7","false","51ac2753ea24d332cef5c780bca94cc7"
"1927","55","b66fc5471316ebb4d2cd1679de62502d","false","b66fc5471316ebb4d2cd1679de62502d"
"1928","55","02c526b67d1c3059cf2a0acf93c0b6c0","false","02c526b67d1c3059cf2a0acf93c0b6c0"
"1929","55","684fccbc7e967d00ab6bd93d32c0f0a2","false","684fccbc7e967d00ab6bd93d32c0f0a2"
"1930","3","032278fed024b352647b3b5715a6c9f9","false","032278fed024b352647b3b5715a6c9f9"
"1931","3","781d770c00525c512a37d754e6fad2fa","false","781d770c00525c512a37d754e6fad2fa"
"1932","3","ef9efbced75967bf5ad17d82d2f7cb53","false","ef9efbced75967bf5ad17d82d2f7cb53"
"1933","3","1a35f05269a8a5febe24c9715f1fca43","false","1a35f05269a8a5febe24c9715f1fca43"
"1934","3","20c6755798b45c6df325f7aa839ec553","false","20c6755798b45c6df325f7aa839ec553"
"1935","3","42ed7f48f64bfe9bc8a12750d6c2e5e0","false","42ed7f48f64bfe9bc8a12750d6c2e5e0"
"1936","3","9eef2339314c0d0be0524ee841a6f931","false","9eef2339314c0d0be0524ee841a6f931"
"1937","3","7275d78d98f1288aa5d94cf7270f6dd6","false","7275d78d98f1288aa5d94cf7270f6dd6"
"1938","3","ab410d62de8eac297bcc9ce85cf215e2","false","ab410d62de8eac297bcc9ce85cf215e2"
"1939","3","fcf7f5783234944d52b88fdbda8d5b55","false","fcf7f5783234944d52b88fdbda8d5b55"
"1940","3","b9b541942c8a05e5f55793977d16b687","false","b9b541942c8a05e5f55793977d16b687"
"1941","3","7b3bb41a653a3535e48aa58898ca1668","false","7b3bb41a653a3535e48aa58898ca1668"
"1942","3","02d4a6a7e0e84c703cb2534ad79ee570","false","02d4a6a7e0e84c703cb2534ad79ee570"
"1943","3","28f38695e9f2490b8eb909317b94bce2","false","28f38695e9f2490b8eb909317b94bce2"
"1944","3","6d6c84c15db26338bd3d78a53cce42e0","false","6d6c84c15db26338bd3d78a53cce42e0"
"1945","79","f14baa03ab77e3f18d2d11e30dedd31b","false","f14baa03ab77e3f18d2d11e30dedd31b"
"1946","3","c3eefde76707b7027592b9049ef06cd0","false","c3eefde76707b7027592b9049ef06cd0"
"1947","3","160e7d871b28309bdfc0f9aee7adeea4","false","160e7d871b28309bdfc0f9aee7adeea4"
"1948","55","6bc01240753ecfa8a176ce1692b87a3d","false","6bc01240753ecfa8a176ce1692b87a3d"
"1949","1","a5ace43394f4d940b76c3864ec951544","false","a5ace43394f4d940b76c3864ec951544"
"1950","1","5bec794df8a5575e05e44aa5af3c92ad","false","5bec794df8a5575e05e44aa5af3c92ad"
"1951","1","c2bc73ba01c6f371352fa76165f7bc40","false","c2bc73ba01c6f371352fa76165f7bc40"
"1952","1","a19595867a83dab0824e45e1cc91bd71","false","a19595867a83dab0824e45e1cc91bd71"
"1953","1","3f23ac0f327653e2bdbe3d9d794c7dd6","false","3f23ac0f327653e2bdbe3d9d794c7dd6"
"1954","1","724ce88df84aacc583da36f74f4cf7fa","false","724ce88df84aacc583da36f74f4cf7fa"
"1955","1","39ddd2897b82a78df48ef226beb1c049","false","39ddd2897b82a78df48ef226beb1c049"
"1956","1","8f509a48e08c4e384c2a4f1cbe1686c5","false","8f509a48e08c4e384c2a4f1cbe1686c5"
"1957","1","5645664bd2c22cb75692a86d549cbeed","false","5645664bd2c22cb75692a86d549cbeed"
"1958","1","d1687f745241c1922255fc7df765b238","false","d1687f745241c1922255fc7df765b238"
"1959","1","9e9b191296813edfc15bcc744b005a83","false","9e9b191296813edfc15bcc744b005a83"
"1960","55","1ed55efa2379b1fae0753834ff4c477f","false","1ed55efa2379b1fae0753834ff4c477f"
"1961","1","9cb9ca33686f059b8b429362a8ada628","false","9cb9ca33686f059b8b429362a8ada628"
"1962","1","91ffad6c41bc6efc6a40bf8cea1cf0d1","false","91ffad6c41bc6efc6a40bf8cea1cf0d1"
"1963","1","f31227b06b5eea81a076b000de87823b","false","f31227b06b5eea81a076b000de87823b"
"1964","1","614d0bd8734bb9d933a7071fd633cee3","false","614d0bd8734bb9d933a7071fd633cee3"
"1965","30","7059e2f554cc12baf1e9fef6a1360d6e","false","7059e2f554cc12baf1e9fef6a1360d6e"
"1966","30","4ae30d83a77ff8460d3b47a633b5e884","false","4ae30d83a77ff8460d3b47a633b5e884"
"1967","30","b4050fa7c4c2cab22119302b09cc4143","false","b4050fa7c4c2cab22119302b09cc4143"
"1968","30","99cfb9bd824694b729a5a207f32bb7c4","false","99cfb9bd824694b729a5a207f32bb7c4"
"1969","30","5f675b19ca54ddcff50409daed247c79","false","5f675b19ca54ddcff50409daed247c79"
"1970","30","d3147a5a45a2307071cc9381f76004dd","false","d3147a5a45a2307071cc9381f76004dd"
"1971","55","5a67734bbb8ee1da2a1ae7ad3fea8b56","false","5a67734bbb8ee1da2a1ae7ad3fea8b56"
"1972","55","415e75747438d04897b0a0e1945da45d","false","415e75747438d04897b0a0e1945da45d"
"1973","55","4f90a9bf52093f17128743cce53e13fe","false","4f90a9bf52093f17128743cce53e13fe"
"1974","55","d5a376f6364fc13fdadfe9ba19fdd34b","false","d5a376f6364fc13fdadfe9ba19fdd34b"
"1975","55","e4ac3e5a593241577c21f7879327d09b","false","e4ac3e5a593241577c21f7879327d09b"
"1976","55","2c1021a99706486ac422624a41a57fa5","false","2c1021a99706486ac422624a41a57fa5"
"1977","55","4246cf9597e035d5c8a76659b6b0d168","false","4246cf9597e035d5c8a76659b6b0d168"
"1978","55","4dbe82be7834b87dcb00528b381772c1","false","4dbe82be7834b87dcb00528b381772c1"
"1979","55","1ecde7489c22295f6e5389b102014186","false","1ecde7489c22295f6e5389b102014186"
"1980","55","c7b57d260e3b606ceacbca4af142bb53","false","c7b57d260e3b606ceacbca4af142bb53"
"1981","55","2e53deacbdbffa45967a52be3709fb71","false","2e53deacbdbffa45967a52be3709fb71"
"1982","55","6336dae09277fd5b4de81918ea5a0ba5","false","6336dae09277fd5b4de81918ea5a0ba5"
"1983","55","825c16c9136b3cc62a17c9db1e06c1ff","false","825c16c9136b3cc62a17c9db1e06c1ff"
"1984","55","d3c2a1a35f2da98f276059654a89b001","false","d3c2a1a35f2da98f276059654a89b001"
"1985","55","d7f4994d9f1bc5bf533b80220d6b26b2","false","d7f4994d9f1bc5bf533b80220d6b26b2"
"1986","55","09f767acb4a525e35e78abf38872f775","false","09f767acb4a525e35e78abf38872f775"
"1987","55","f43ccf5832ee4a22d1fda4bc999ad86e","false","f43ccf5832ee4a22d1fda4bc999ad86e"
"1988","55","b6624fd30c323c270da820cec898eb21","false","b6624fd30c323c270da820cec898eb21"
"1989","55","125974c6b0385b01236e400f3d78382c","false","125974c6b0385b01236e400f3d78382c"
"1990","39","3ef4ac8364db7580802955b2749bfd6d","false","3ef4ac8364db7580802955b2749bfd6d"
"1991","39","62cc96ab8cd1c6e0c5dd67babd70524c","false","62cc96ab8cd1c6e0c5dd67babd70524c"
"1992","39","003c8688dfe2a00e49dc4fe8ffc6d814","false","003c8688dfe2a00e49dc4fe8ffc6d814"
"1993","39","eb82a1773ce0bf47016aef9be2981ad4","false","eb82a1773ce0bf47016aef9be2981ad4"
"1994","39","59fb491bb056a5a889da334b3795f4bd","false","59fb491bb056a5a889da334b3795f4bd"
"1995","39","5114e9266ce3c54543a0b36f46ba166e","false","5114e9266ce3c54543a0b36f46ba166e"
"1996","39","d9e00d1b14b5a91079d29512cf3e4b77","false","d9e00d1b14b5a91079d29512cf3e4b77"
"1997","39","60b6b9cd3d7109a11259875a61342e0a","false","60b6b9cd3d7109a11259875a61342e0a"
"1998","39","4e51648e519990ae352d4836a985f0db","false","4e51648e519990ae352d4836a985f0db"
"1999","39","5fd19d2151d0f2096103b1f9fa805a90","false","5fd19d2151d0f2096103b1f9fa805a90"
"2000","39","8c3e1f3664b086076512e993f40278ff","false","8c3e1f3664b086076512e993f40278ff"
"2001","39","20d3e453c3a277213f29e859e94d7c85","false","20d3e453c3a277213f29e859e94d7c85"
"2002","25","ff1b9e5f395ce954d07ed61b90ab5621","false","ff1b9e5f395ce954d07ed61b90ab5621"
"2003","25","af777bd60a9b1abee6c7d3217a7877dd","false","af777bd60a9b1abee6c7d3217a7877dd"
"2004","25","d20bae39ac48f57a5c1b5237ea0919d2","false","d20bae39ac48f57a5c1b5237ea0919d2"
"2005","25","0d662e4abeef9f99002871494e93e879","false","0d662e4abeef9f99002871494e93e879"
"2006","25","916425ea496f8c5a732a90b81a2a8e34","false","916425ea496f8c5a732a90b81a2a8e34"
"2007","25","0a5c70fa393472aa9bed2f5550487835","false","0a5c70fa393472aa9bed2f5550487835"
"2008","25","35ef23155322a655210b275aaa0507d0","false","35ef23155322a655210b275aaa0507d0"
"2009","25","372923d437d2babe3709e091b5e9aa48","false","372923d437d2babe3709e091b5e9aa48"
"2010","25","64658b78bb581c125c51199f1372ec46","false","64658b78bb581c125c51199f1372ec46"
"2011","25","6a34004fd17d001c54c7f53f928cbf0e","false","6a34004fd17d001c54c7f53f928cbf0e"
"2012","25","58c3141acda539944ad1840c01c2d510","false","58c3141acda539944ad1840c01c2d510"
"2013","25","75873b14205b0eaddca8cc0342d551cd","false","75873b14205b0eaddca8cc0342d551cd"
"2014","25","83111d4863e2bb280453452be3b287a2","false","83111d4863e2bb280453452be3b287a2"
"2015","25","49d65ebd2c8fc9f83297b609e31c0136","false","49d65ebd2c8fc9f83297b609e31c0136"
"2016","86","34d60982a03add6ab8ae3621417af713","false","34d60982a03add6ab8ae3621417af713"
"2017","86","cfd251b5c01722c7cd2264a8b949a36e","false","cfd251b5c01722c7cd2264a8b949a36e"
"2018","86","95e2956e69e82fc857abebb28e5a6bcd","false","95e2956e69e82fc857abebb28e5a6bcd"
"2019","86","1efb1c14ffd50721e2ae7af45085e4be","false","1efb1c14ffd50721e2ae7af45085e4be"
"2020","86","e3740fb4427df86d89c274d71432c891","false","e3740fb4427df86d89c274d71432c891"
"2021","71","0f1e598f923729b4313af1b543fa8ad1","false","0f1e598f923729b4313af1b543fa8ad1"
"2022","67","af176d48ae87b777746ca76868e3fdfa","false","af176d48ae87b777746ca76868e3fdfa"
"2023","67","e03ecdd677b8892fbe84beed59d5d9ef","false","e03ecdd677b8892fbe84beed59d5d9ef"
"2024","67","1288fe1c19c09bfd7c3f21378968215b","false","1288fe1c19c09bfd7c3f21378968215b"
"2025","67","676681fc97f0b3f629f5a10b43934fe5","false","676681fc97f0b3f629f5a10b43934fe5"
"2026","67","047c9fc92865a5b726f1fa99244d8459","false","047c9fc92865a5b726f1fa99244d8459"
"2027","67","4711ccfd1b3d0748e19e37749b205e51","false","4711ccfd1b3d0748e19e37749b205e51"
"2028","57","c5e35b7c6b94e542df9bf0ca69ff7a53","false","c5e35b7c6b94e542df9bf0ca69ff7a53"
"2029","52","65ed18d0d9b56026e2cff97a9e7f70bb","false","65ed18d0d9b56026e2cff97a9e7f70bb"
"2030","52","0adaee8114471deed76f7150b14d4d30","false","0adaee8114471deed76f7150b14d4d30"
"2031","52","14b9fb7c46ec80590a8bd2f67e158eb6","false","14b9fb7c46ec80590a8bd2f67e158eb6"
"2032","52","410bb85f62666c3c54fac7ab110a8d21","false","410bb85f62666c3c54fac7ab110a8d21"
"2033","52","557fce2a6f884a38e7fe01dcf1f598f1","false","557fce2a6f884a38e7fe01dcf1f598f1"
"2034","52","62675fe61a911b58e92893e7ed8fd79a","false","62675fe61a911b58e92893e7ed8fd79a"
"2035","52","b7bcc6ba2cb7e9f68c9811cde43f25b9","false","b7bcc6ba2cb7e9f68c9811cde43f25b9"
"2036","52","571e48dcf99b80e242c3b08d7ec751e5","false","571e48dcf99b80e242c3b08d7ec751e5"
"2037","52","8787fe1c0410421fb1783e1bcb86086a","false","8787fe1c0410421fb1783e1bcb86086a"
"2038","52","7bb291de21312be02c3180548c0d0ead","false","7bb291de21312be02c3180548c0d0ead"
"2039","52","820ee61a7f1695e9f93e2739efb7b44c","false","820ee61a7f1695e9f93e2739efb7b44c"
"2040","52","533d9a8b87c028c6649b5f8674c82d61","false","533d9a8b87c028c6649b5f8674c82d61"
"2041","52","0e334acbedca9ced69c407610b88395d","false","0e334acbedca9ced69c407610b88395d"
"2042","52","0bf85e793fd9b08d1c7f4cedc4d8bea3","false","0bf85e793fd9b08d1c7f4cedc4d8bea3"
